card_number,set,set_card_number,player,team,notes,parallel
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Blue
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Blue Mini-Diamonds
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Blue Sparkle
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Green
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Green Mini-Diamonds
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Green Sparkle
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Black & White
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Black & White Mini-Diamonds
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Black & White Sparkle
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Gold
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Gold Mini-Diamonds
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Gold Sparkle
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Netbuster
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Orange
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Orange Mini-Diamonds
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Orange Sparkle
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Black
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Black Mini-Diamonds
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Black Sparkle
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Red
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Red Mini-Diamonds
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Red Sparkle
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,FoilFractor
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Base
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Blue Voltage
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Gold Rainbow Laser
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Green Voltage
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Pink Voltage
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,PL
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Purple Voltage
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Yellow Voltage
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Aqua Sparkle
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Pink Mini-Diamonds
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Pink Sparkle
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Yellow Mini-Diamonds
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Yellow Sparkle
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Purple Mini-Diamonds
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Purple Sparkle
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Blue
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Blue Mini-Diamonds
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Blue Sparkle
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Green
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Green Mini-Diamonds
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Green Sparkle
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Black & White
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Black & White Mini-Diamonds
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Black & White Sparkle
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Gold
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Gold Mini-Diamonds
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Gold Sparkle
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Netbuster
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Orange
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Orange Mini-Diamonds
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Orange Sparkle
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Black
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Black Mini-Diamonds
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Black Sparkle
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Red
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Red Mini-Diamonds
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,Red Sparkle
3,Future Stars,3,Veljko Milosavljević,AFC Bournemouth,,FoilFractor
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Base
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Blue Voltage
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Gold Rainbow Laser
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Green Voltage
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Pink Voltage
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,PL
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Purple Voltage
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Yellow Voltage
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Aqua Sparkle
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Pink Mini-Diamonds
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Pink Sparkle
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Yellow Mini-Diamonds
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Yellow Sparkle
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Purple Mini-Diamonds
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Purple Sparkle
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Blue
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Blue Mini-Diamonds
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Blue Sparkle
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Green
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Green Mini-Diamonds
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Green Sparkle
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Black & White
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Black & White Mini-Diamonds
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Black & White Sparkle
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Gold
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Gold Mini-Diamonds
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Gold Sparkle
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Netbuster
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Orange
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Orange Mini-Diamonds
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Orange Sparkle
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Black
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Black Mini-Diamonds
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Black Sparkle
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Red
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Red Mini-Diamonds
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,Red Sparkle
4,Future Stars,4,Junior Kroupi,AFC Bournemouth,,FoilFractor
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Base
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Blue Voltage
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Gold Rainbow Laser
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Green Voltage
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Pink Voltage
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,PL
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Purple Voltage
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Yellow Voltage
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Aqua Sparkle
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Pink Mini-Diamonds
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Pink Sparkle
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Yellow Mini-Diamonds
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Yellow Sparkle
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Purple Mini-Diamonds
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Purple Sparkle
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Blue
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Blue Mini-Diamonds
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Blue Sparkle
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Green
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Green Mini-Diamonds
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Green Sparkle
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Black & White
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Black & White Mini-Diamonds
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Black & White Sparkle
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Gold
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Gold Mini-Diamonds
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Gold Sparkle
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Netbuster
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Orange
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Orange Mini-Diamonds
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Orange Sparkle
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Black
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Black Mini-Diamonds
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Black Sparkle
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Red
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Red Mini-Diamonds
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,Red Sparkle
5,Future Stars,5,Yasin Ayari,Brighton & Hove Albion,,FoilFractor
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Base
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Blue Voltage
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Gold Rainbow Laser
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Green Voltage
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Pink Voltage
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,PL
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Purple Voltage
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Yellow Voltage
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Aqua Sparkle
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Pink Mini-Diamonds
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Pink Sparkle
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Yellow Mini-Diamonds
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Yellow Sparkle
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Purple Mini-Diamonds
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Purple Sparkle
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Blue
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Blue Mini-Diamonds
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Blue Sparkle
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Green
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Green Mini-Diamonds
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Green Sparkle
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Black & White
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Black & White Mini-Diamonds
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Black & White Sparkle
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Gold
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Gold Mini-Diamonds
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Gold Sparkle
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Netbuster
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Orange
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Orange Mini-Diamonds
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Orange Sparkle
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Black
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Black Mini-Diamonds
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Black Sparkle
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Red
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Red Mini-Diamonds
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,Red Sparkle
6,Future Stars,6,Stefanos Tzimas,Brighton & Hove Albion,,FoilFractor
7,Future Stars,7,Reggie Walsh,Chelsea,,Base
7,Future Stars,7,Reggie Walsh,Chelsea,,Blue Voltage
7,Future Stars,7,Reggie Walsh,Chelsea,,Gold Rainbow Laser
7,Future Stars,7,Reggie Walsh,Chelsea,,Green Voltage
7,Future Stars,7,Reggie Walsh,Chelsea,,Pink Voltage
7,Future Stars,7,Reggie Walsh,Chelsea,,PL
7,Future Stars,7,Reggie Walsh,Chelsea,,Purple Voltage
7,Future Stars,7,Reggie Walsh,Chelsea,,Yellow Voltage
7,Future Stars,7,Reggie Walsh,Chelsea,,Aqua Sparkle
7,Future Stars,7,Reggie Walsh,Chelsea,,Pink Mini-Diamonds
7,Future Stars,7,Reggie Walsh,Chelsea,,Pink Sparkle
7,Future Stars,7,Reggie Walsh,Chelsea,,Yellow Mini-Diamonds
7,Future Stars,7,Reggie Walsh,Chelsea,,Yellow Sparkle
7,Future Stars,7,Reggie Walsh,Chelsea,,Purple Mini-Diamonds
7,Future Stars,7,Reggie Walsh,Chelsea,,Purple Sparkle
7,Future Stars,7,Reggie Walsh,Chelsea,,Blue
7,Future Stars,7,Reggie Walsh,Chelsea,,Blue Mini-Diamonds
7,Future Stars,7,Reggie Walsh,Chelsea,,Blue Sparkle
7,Future Stars,7,Reggie Walsh,Chelsea,,Green
7,Future Stars,7,Reggie Walsh,Chelsea,,Green Mini-Diamonds
7,Future Stars,7,Reggie Walsh,Chelsea,,Green Sparkle
7,Future Stars,7,Reggie Walsh,Chelsea,,Black & White
7,Future Stars,7,Reggie Walsh,Chelsea,,Black & White Mini-Diamonds
7,Future Stars,7,Reggie Walsh,Chelsea,,Black & White Sparkle
7,Future Stars,7,Reggie Walsh,Chelsea,,Gold
7,Future Stars,7,Reggie Walsh,Chelsea,,Gold Mini-Diamonds
7,Future Stars,7,Reggie Walsh,Chelsea,,Gold Sparkle
7,Future Stars,7,Reggie Walsh,Chelsea,,Netbuster
7,Future Stars,7,Reggie Walsh,Chelsea,,Orange
7,Future Stars,7,Reggie Walsh,Chelsea,,Orange Mini-Diamonds
7,Future Stars,7,Reggie Walsh,Chelsea,,Orange Sparkle
7,Future Stars,7,Reggie Walsh,Chelsea,,Black
7,Future Stars,7,Reggie Walsh,Chelsea,,Black Mini-Diamonds
7,Future Stars,7,Reggie Walsh,Chelsea,,Black Sparkle
7,Future Stars,7,Reggie Walsh,Chelsea,,Red
7,Future Stars,7,Reggie Walsh,Chelsea,,Red Mini-Diamonds
7,Future Stars,7,Reggie Walsh,Chelsea,,Red Sparkle
7,Future Stars,7,Reggie Walsh,Chelsea,,FoilFractor
8,Future Stars,8,Estêvão Willian,Chelsea,,Base
8,Future Stars,8,Estêvão Willian,Chelsea,,Blue Voltage
8,Future Stars,8,Estêvão Willian,Chelsea,,Gold Rainbow Laser
8,Future Stars,8,Estêvão Willian,Chelsea,,Green Voltage
8,Future Stars,8,Estêvão Willian,Chelsea,,Pink Voltage
8,Future Stars,8,Estêvão Willian,Chelsea,,PL
8,Future Stars,8,Estêvão Willian,Chelsea,,Purple Voltage
8,Future Stars,8,Estêvão Willian,Chelsea,,Yellow Voltage
8,Future Stars,8,Estêvão Willian,Chelsea,,Aqua Sparkle
8,Future Stars,8,Estêvão Willian,Chelsea,,Pink Mini-Diamonds
8,Future Stars,8,Estêvão Willian,Chelsea,,Pink Sparkle
8,Future Stars,8,Estêvão Willian,Chelsea,,Yellow Mini-Diamonds
8,Future Stars,8,Estêvão Willian,Chelsea,,Yellow Sparkle
8,Future Stars,8,Estêvão Willian,Chelsea,,Purple Mini-Diamonds
8,Future Stars,8,Estêvão Willian,Chelsea,,Purple Sparkle
8,Future Stars,8,Estêvão Willian,Chelsea,,Blue
8,Future Stars,8,Estêvão Willian,Chelsea,,Blue Mini-Diamonds
8,Future Stars,8,Estêvão Willian,Chelsea,,Blue Sparkle
8,Future Stars,8,Estêvão Willian,Chelsea,,Green
8,Future Stars,8,Estêvão Willian,Chelsea,,Green Mini-Diamonds
8,Future Stars,8,Estêvão Willian,Chelsea,,Green Sparkle
8,Future Stars,8,Estêvão Willian,Chelsea,,Black & White
8,Future Stars,8,Estêvão Willian,Chelsea,,Black & White Mini-Diamonds
8,Future Stars,8,Estêvão Willian,Chelsea,,Black & White Sparkle
8,Future Stars,8,Estêvão Willian,Chelsea,,Gold
8,Future Stars,8,Estêvão Willian,Chelsea,,Gold Mini-Diamonds
8,Future Stars,8,Estêvão Willian,Chelsea,,Gold Sparkle
8,Future Stars,8,Estêvão Willian,Chelsea,,Netbuster
8,Future Stars,8,Estêvão Willian,Chelsea,,Orange
8,Future Stars,8,Estêvão Willian,Chelsea,,Orange Mini-Diamonds
8,Future Stars,8,Estêvão Willian,Chelsea,,Orange Sparkle
8,Future Stars,8,Estêvão Willian,Chelsea,,Black
8,Future Stars,8,Estêvão Willian,Chelsea,,Black Mini-Diamonds
8,Future Stars,8,Estêvão Willian,Chelsea,,Black Sparkle
8,Future Stars,8,Estêvão Willian,Chelsea,,Red
8,Future Stars,8,Estêvão Willian,Chelsea,,Red Mini-Diamonds
8,Future Stars,8,Estêvão Willian,Chelsea,,Red Sparkle
8,Future Stars,8,Estêvão Willian,Chelsea,,FoilFractor
9,Future Stars,9,Dastan Satpayev,Chelsea,,Base
9,Future Stars,9,Dastan Satpayev,Chelsea,,Blue Voltage
9,Future Stars,9,Dastan Satpayev,Chelsea,,Gold Rainbow Laser
9,Future Stars,9,Dastan Satpayev,Chelsea,,Green Voltage
9,Future Stars,9,Dastan Satpayev,Chelsea,,Pink Voltage
9,Future Stars,9,Dastan Satpayev,Chelsea,,PL
9,Future Stars,9,Dastan Satpayev,Chelsea,,Purple Voltage
9,Future Stars,9,Dastan Satpayev,Chelsea,,Yellow Voltage
9,Future Stars,9,Dastan Satpayev,Chelsea,,Aqua Sparkle
9,Future Stars,9,Dastan Satpayev,Chelsea,,Pink Mini-Diamonds
9,Future Stars,9,Dastan Satpayev,Chelsea,,Pink Sparkle
9,Future Stars,9,Dastan Satpayev,Chelsea,,Yellow Mini-Diamonds
9,Future Stars,9,Dastan Satpayev,Chelsea,,Yellow Sparkle
9,Future Stars,9,Dastan Satpayev,Chelsea,,Purple Mini-Diamonds
9,Future Stars,9,Dastan Satpayev,Chelsea,,Purple Sparkle
9,Future Stars,9,Dastan Satpayev,Chelsea,,Blue
9,Future Stars,9,Dastan Satpayev,Chelsea,,Blue Mini-Diamonds
9,Future Stars,9,Dastan Satpayev,Chelsea,,Blue Sparkle
9,Future Stars,9,Dastan Satpayev,Chelsea,,Green
9,Future Stars,9,Dastan Satpayev,Chelsea,,Green Mini-Diamonds
9,Future Stars,9,Dastan Satpayev,Chelsea,,Green Sparkle
9,Future Stars,9,Dastan Satpayev,Chelsea,,Black & White
9,Future Stars,9,Dastan Satpayev,Chelsea,,Black & White Mini-Diamonds
9,Future Stars,9,Dastan Satpayev,Chelsea,,Black & White Sparkle
9,Future Stars,9,Dastan Satpayev,Chelsea,,Gold
9,Future Stars,9,Dastan Satpayev,Chelsea,,Gold Mini-Diamonds
9,Future Stars,9,Dastan Satpayev,Chelsea,,Gold Sparkle
9,Future Stars,9,Dastan Satpayev,Chelsea,,Netbuster
9,Future Stars,9,Dastan Satpayev,Chelsea,,Orange
9,Future Stars,9,Dastan Satpayev,Chelsea,,Orange Mini-Diamonds
9,Future Stars,9,Dastan Satpayev,Chelsea,,Orange Sparkle
9,Future Stars,9,Dastan Satpayev,Chelsea,,Black
9,Future Stars,9,Dastan Satpayev,Chelsea,,Black Mini-Diamonds
9,Future Stars,9,Dastan Satpayev,Chelsea,,Black Sparkle
9,Future Stars,9,Dastan Satpayev,Chelsea,,Red
9,Future Stars,9,Dastan Satpayev,Chelsea,,Red Mini-Diamonds
9,Future Stars,9,Dastan Satpayev,Chelsea,,Red Sparkle
9,Future Stars,9,Dastan Satpayev,Chelsea,,FoilFractor
10,Future Stars,10,Romain Esse,Crystal Palace,,Base
10,Future Stars,10,Romain Esse,Crystal Palace,,Blue Voltage
10,Future Stars,10,Romain Esse,Crystal Palace,,Gold Rainbow Laser
10,Future Stars,10,Romain Esse,Crystal Palace,,Green Voltage
10,Future Stars,10,Romain Esse,Crystal Palace,,Pink Voltage
10,Future Stars,10,Romain Esse,Crystal Palace,,PL
10,Future Stars,10,Romain Esse,Crystal Palace,,Purple Voltage
10,Future Stars,10,Romain Esse,Crystal Palace,,Yellow Voltage
10,Future Stars,10,Romain Esse,Crystal Palace,,Aqua Sparkle
10,Future Stars,10,Romain Esse,Crystal Palace,,Pink Mini-Diamonds
10,Future Stars,10,Romain Esse,Crystal Palace,,Pink Sparkle
10,Future Stars,10,Romain Esse,Crystal Palace,,Yellow Mini-Diamonds
10,Future Stars,10,Romain Esse,Crystal Palace,,Yellow Sparkle
10,Future Stars,10,Romain Esse,Crystal Palace,,Purple Mini-Diamonds
10,Future Stars,10,Romain Esse,Crystal Palace,,Purple Sparkle
10,Future Stars,10,Romain Esse,Crystal Palace,,Blue
10,Future Stars,10,Romain Esse,Crystal Palace,,Blue Mini-Diamonds
10,Future Stars,10,Romain Esse,Crystal Palace,,Blue Sparkle
10,Future Stars,10,Romain Esse,Crystal Palace,,Green
10,Future Stars,10,Romain Esse,Crystal Palace,,Green Mini-Diamonds
10,Future Stars,10,Romain Esse,Crystal Palace,,Green Sparkle
10,Future Stars,10,Romain Esse,Crystal Palace,,Black & White
10,Future Stars,10,Romain Esse,Crystal Palace,,Black & White Mini-Diamonds
10,Future Stars,10,Romain Esse,Crystal Palace,,Black & White Sparkle
10,Future Stars,10,Romain Esse,Crystal Palace,,Gold
